example_id                                          | status | run_time        |
./spec/integration/auth_authz_flow_spec.rb[1:3:1]   | passed | 0.0083 seconds  |
./spec/integration/auth_authz_flow_spec.rb[1:3:2]   | passed | 0.00874 seconds |
./spec/integration/auth_authz_flow_spec.rb[1:3:3]   | passed | 0.00891 seconds |
./spec/integration/auth_authz_flow_spec.rb[1:3:4]   | passed | 0.01193 seconds |
./spec/integration/auth_authz_flow_spec.rb[1:3:5]   | passed | 0.01626 seconds |
./spec/integration/auth_authz_flow_spec.rb[1:4:1]   | passed | 0.02778 seconds |
./spec/integration/equipment_search_spec.rb[1:1:1]  | passed | 0.01755 seconds |
./spec/integration/equipment_search_spec.rb[1:1:2]  | passed | 0.04688 seconds |
./spec/integration/equipment_search_spec.rb[1:2:1]  | passed | 0.0236 seconds  |
./spec/integration/equipment_search_spec.rb[1:3:1]  | passed | 0.01288 seconds |
./spec/integration/equipment_search_spec.rb[1:4:1]  | passed | 0.05554 seconds |
./spec/integration/equipment_search_spec.rb[1:4:2]  | passed | 0.04844 seconds |
./spec/integration/equipment_search_spec.rb[1:5:1]  | passed | 0.02137 seconds |
./spec/integration/equipment_search_spec.rb[1:5:2]  | passed | 0.02357 seconds |
./spec/integration/loan_lifecycle_spec.rb[1:1:1]    | passed | 0.03031 seconds |
./spec/integration/loan_lifecycle_spec.rb[1:2:1]    | passed | 0.01402 seconds |
./spec/integration/loan_lifecycle_spec.rb[1:3:1]    | passed | 0.02898 seconds |
./spec/integration/loan_lifecycle_spec.rb[1:4:1]    | passed | 0.016 seconds   |
./spec/integration/loan_lifecycle_spec.rb[1:5:1]    | passed | 0.01467 seconds |
./spec/jobs/overdue_check_job_spec.rb[1:1:1:1]      | passed | 0.0137 seconds  |
./spec/jobs/overdue_check_job_spec.rb[1:1:1:2]      | passed | 0.014 seconds   |
./spec/jobs/overdue_check_job_spec.rb[1:1:2:1]      | passed | 0.01001 seconds |
./spec/jobs/overdue_check_job_spec.rb[1:1:3:1]      | passed | 0.00901 seconds |
./spec/jobs/overdue_check_job_spec.rb[1:1:4:1]      | passed | 0.00995 seconds |
./spec/jobs/overdue_check_job_spec.rb[1:1:4:2]      | passed | 0.01066 seconds |
./spec/jobs/overdue_check_job_spec.rb[1:1:5:1]      | passed | 0.01911 seconds |
./spec/jobs/overdue_check_job_spec.rb[1:1:5:2]      | passed | 0.03016 seconds |
./spec/mailers/loan_mailer_spec.rb[1:1:1]           | passed | 0.01116 seconds |
./spec/mailers/loan_mailer_spec.rb[1:1:2]           | passed | 0.01116 seconds |
./spec/mailers/loan_mailer_spec.rb[1:1:3]           | passed | 0.0116 seconds  |
./spec/mailers/loan_mailer_spec.rb[1:1:4]           | passed | 0.01058 seconds |
./spec/mailers/loan_mailer_spec.rb[1:1:5]           | passed | 0.02022 seconds |
./spec/mailers/loan_mailer_spec.rb[1:1:6]           | passed | 0.01187 seconds |
./spec/mailers/loan_mailer_spec.rb[1:2:1]           | passed | 0.01501 seconds |
./spec/mailers/loan_mailer_spec.rb[1:2:2]           | passed | 0.01377 seconds |
./spec/mailers/loan_mailer_spec.rb[1:2:3]           | passed | 0.01369 seconds |
./spec/mailers/loan_mailer_spec.rb[1:2:4]           | passed | 0.01352 seconds |
./spec/models/category_spec.rb[1:1:1]               | passed | 0.00125 seconds |
./spec/models/category_spec.rb[1:1:2]               | passed | 0.00188 seconds |
./spec/models/category_spec.rb[1:1:3]               | passed | 0.00136 seconds |
./spec/models/category_spec.rb[1:1:4]               | passed | 0.00458 seconds |
./spec/models/category_spec.rb[1:1:5]               | passed | 0.00301 seconds |
./spec/models/equipment_spec.rb[1:1:1]              | passed | 0.00173 seconds |
./spec/models/equipment_spec.rb[1:1:2]              | passed | 0.0077 seconds  |
./spec/models/equipment_spec.rb[1:1:3]              | passed | 0.00195 seconds |
./spec/models/equipment_spec.rb[1:1:4]              | passed | 0.00455 seconds |
./spec/models/equipment_spec.rb[1:1:5]              | passed | 0.0047 seconds  |
./spec/models/equipment_spec.rb[1:1:6]              | passed | 0.00163 seconds |
./spec/models/equipment_spec.rb[1:1:7]              | passed | 0.00235 seconds |
./spec/models/equipment_spec.rb[1:1:8]              | passed | 0.00193 seconds |
./spec/models/equipment_spec.rb[1:1:9]              | passed | 0.00241 seconds |
./spec/models/equipment_spec.rb[1:2:1]              | passed | 0.00111 seconds |
./spec/models/equipment_spec.rb[1:2:2]              | passed | 0.00144 seconds |
./spec/models/equipment_spec.rb[1:2:3]              | passed | 0.001 seconds   |
./spec/models/equipment_spec.rb[1:2:4]              | passed | 0.0012 seconds  |
./spec/models/equipment_spec.rb[1:2:5]              | passed | 0.00099 seconds |
./spec/models/equipment_spec.rb[1:3:1]              | passed | 0.00475 seconds |
./spec/models/equipment_spec.rb[1:3:2]              | passed | 0.00404 seconds |
./spec/models/equipment_spec.rb[1:3:3]              | passed | 0.00465 seconds |
./spec/models/equipment_spec.rb[1:4:1]              | passed | 0.0038 seconds  |
./spec/models/equipment_spec.rb[1:4:2]              | passed | 0.00228 seconds |
./spec/models/loan_spec.rb[1:1:1]                   | passed | 0.00323 seconds |
./spec/models/loan_spec.rb[1:1:2]                   | passed | 0.00376 seconds |
./spec/models/loan_spec.rb[1:1:3]                   | passed | 0.00318 seconds |
./spec/models/loan_spec.rb[1:1:4]                   | passed | 0.00287 seconds |
./spec/models/loan_spec.rb[1:1:5]                   | passed | 0.00325 seconds |
./spec/models/loan_spec.rb[1:1:6]                   | passed | 0.00327 seconds |
./spec/models/loan_spec.rb[1:1:7]                   | passed | 0.00325 seconds |
./spec/models/loan_spec.rb[1:2:1]                   | passed | 0.00338 seconds |
./spec/models/loan_spec.rb[1:2:2]                   | passed | 0.00273 seconds |
./spec/models/loan_spec.rb[1:2:3]                   | passed | 0.00358 seconds |
./spec/models/loan_spec.rb[1:2:4]                   | passed | 0.00291 seconds |
./spec/models/loan_spec.rb[1:2:5]                   | passed | 0.00268 seconds |
./spec/models/loan_spec.rb[1:3:1]                   | passed | 0.00591 seconds |
./spec/models/loan_spec.rb[1:3:2]                   | passed | 0.00585 seconds |
./spec/models/loan_spec.rb[1:3:3]                   | passed | 0.00306 seconds |
./spec/models/loan_spec.rb[1:3:4]                   | passed | 0.00207 seconds |
./spec/models/user_spec.rb[1:1:1]                   | passed | 0.00075 seconds |
./spec/models/user_spec.rb[1:1:2]                   | passed | 0.00159 seconds |
./spec/models/user_spec.rb[1:1:3]                   | passed | 0.00103 seconds |
./spec/models/user_spec.rb[1:2:1]                   | passed | 0.00276 seconds |
./spec/models/user_spec.rb[1:2:2]                   | passed | 0.00681 seconds |
./spec/models/user_spec.rb[1:2:3]                   | passed | 0.00204 seconds |
./spec/models/user_spec.rb[1:2:4]                   | passed | 0.00329 seconds |
./spec/models/user_spec.rb[1:2:5]                   | passed | 0.00298 seconds |
./spec/models/user_spec.rb[1:2:6]                   | passed | 0.00357 seconds |
./spec/models/user_spec.rb[1:3:1]                   | passed | 0.00333 seconds |
./spec/models/user_spec.rb[1:3:2]                   | passed | 0.00284 seconds |
./spec/models/user_spec.rb[1:3:3]                   | passed | 0.00284 seconds |
./spec/models/user_spec.rb[1:3:4]                   | passed | 0.00304 seconds |
./spec/policies/equipment_policy_spec.rb[1:1:1]     | passed | 0.00303 seconds |
./spec/policies/equipment_policy_spec.rb[1:1:2]     | passed | 0.00272 seconds |
./spec/policies/equipment_policy_spec.rb[1:2:1]     | passed | 0.00306 seconds |
./spec/policies/equipment_policy_spec.rb[1:2:2]     | passed | 0.00213 seconds |
./spec/policies/loan_policy_spec.rb[1:1:1]          | passed | 0.00371 seconds |
./spec/policies/loan_policy_spec.rb[1:1:2]          | passed | 0.00248 seconds |
./spec/policies/loan_policy_spec.rb[1:2:1]          | passed | 0.00434 seconds |
./spec/policies/loan_policy_spec.rb[1:2:2]          | passed | 0.0033 seconds  |
./spec/policies/loan_policy_spec.rb[1:3:1]          | passed | 0.00417 seconds |
./spec/policies/loan_policy_spec.rb[1:3:2]          | passed | 0.00278 seconds |
./spec/policies/user_policy_spec.rb[1:1:1]          | passed | 0.00373 seconds |
./spec/policies/user_policy_spec.rb[1:1:2]          | passed | 0.0035 seconds  |
./spec/requests/admin/dashboard_spec.rb[1:1:1:1]    | passed | 0.01149 seconds |
./spec/requests/admin/dashboard_spec.rb[1:1:1:2]    | passed | 0.02162 seconds |
./spec/requests/admin/dashboard_spec.rb[1:1:1:3]    | passed | 0.02163 seconds |
./spec/requests/admin/dashboard_spec.rb[1:1:2:1]    | passed | 0.0093 seconds  |
./spec/requests/admin/dashboard_spec.rb[1:1:3:1]    | passed | 0.00331 seconds |
./spec/requests/admin/loans_spec.rb[1:1:1:1]        | passed | 0.00991 seconds |
./spec/requests/admin/loans_spec.rb[1:1:2:1]        | passed | 0.00723 seconds |
./spec/requests/admin/loans_spec.rb[1:1:3:1]        | passed | 0.00455 seconds |
./spec/requests/admin/loans_spec.rb[1:2:1:1]        | passed | 0.02102 seconds |
./spec/requests/admin/loans_spec.rb[1:2:1:2]        | passed | 0.02161 seconds |
./spec/requests/admin/loans_spec.rb[1:2:2:1]        | passed | 0.02216 seconds |
./spec/requests/admin/loans_spec.rb[1:2:2:2]        | passed | 0.0169 seconds  |
./spec/requests/admin/loans_spec.rb[1:2:3:1]        | passed | 0.01829 seconds |
./spec/requests/admin/loans_spec.rb[1:2:4:1]        | passed | 0.01429 seconds |
./spec/requests/admin/users_spec.rb[1:1:1:1]        | passed | 0.01193 seconds |
./spec/requests/admin/users_spec.rb[1:1:1:2]        | passed | 0.01442 seconds |
./spec/requests/admin/users_spec.rb[1:1:2:1]        | passed | 0.00825 seconds |
./spec/requests/admin/users_spec.rb[1:1:3:1]        | passed | 0.00542 seconds |
./spec/requests/admin/users_spec.rb[1:2:1]          | passed | 0.01247 seconds |
./spec/requests/admin/users_spec.rb[1:3:1:1]        | passed | 0.01043 seconds |
./spec/requests/admin/users_spec.rb[1:3:1:2]        | passed | 0.01114 seconds |
./spec/requests/admin/users_spec.rb[1:3:2:1]        | passed | 0.0107 seconds  |
./spec/requests/admin/users_spec.rb[1:3:3:1]        | passed | 0.01049 seconds |
./spec/requests/admin/users_spec.rb[1:4:1]          | passed | 0.02763 seconds |
./spec/requests/admin/users_spec.rb[1:5:1:1]        | passed | 0.0126 seconds  |
./spec/requests/admin/users_spec.rb[1:5:1:2]        | passed | 0.01125 seconds |
./spec/requests/admin/users_spec.rb[1:5:1:3]        | passed | 0.01317 seconds |
./spec/requests/admin/users_spec.rb[1:5:2:1]        | passed | 0.01698 seconds |
./spec/requests/admin/users_spec.rb[1:6:1]          | passed | 0.01333 seconds |
./spec/requests/admin/users_spec.rb[1:6:2]          | passed | 0.01268 seconds |
./spec/requests/admin/users_spec.rb[1:6:3:1]        | passed | 0.01806 seconds |
./spec/requests/authentication_spec.rb[1:1:1]       | passed | 0.00337 seconds |
./spec/requests/authentication_spec.rb[1:2:1]       | passed | 0.01663 seconds |
./spec/requests/equipments_spec.rb[1:1:1:1]         | passed | 0.01549 seconds |
./spec/requests/equipments_spec.rb[1:1:2:1]         | passed | 0.00766 seconds |
./spec/requests/equipments_spec.rb[1:2:1]           | passed | 0.01144 seconds |
./spec/requests/equipments_spec.rb[1:3:1:1]         | passed | 0.01385 seconds |
./spec/requests/equipments_spec.rb[1:3:2:1]         | passed | 0.01106 seconds |
./spec/requests/equipments_spec.rb[1:4:1:1]         | passed | 0.01442 seconds |
./spec/requests/equipments_spec.rb[1:4:1:2]         | passed | 0.02168 seconds |
./spec/requests/equipments_spec.rb[1:4:2:1]         | passed | 0.00992 seconds |
./spec/requests/equipments_spec.rb[1:5:1:1]         | passed | 0.01617 seconds |
./spec/requests/equipments_spec.rb[1:5:2:1]         | passed | 0.01108 seconds |
./spec/requests/equipments_spec.rb[1:6:1:1]         | passed | 0.01383 seconds |
./spec/requests/equipments_spec.rb[1:6:1:2]         | passed | 0.01692 seconds |
./spec/requests/equipments_spec.rb[1:6:2:1]         | passed | 0.01112 seconds |
./spec/requests/equipments_spec.rb[1:7:1:1]         | passed | 0.01502 seconds |
./spec/requests/equipments_spec.rb[1:7:1:2]         | passed | 0.01962 seconds |
./spec/requests/equipments_spec.rb[1:7:2:1]         | passed | 0.01319 seconds |
./spec/requests/loans_return_spec.rb[1:1:1:1]       | passed | 0.01644 seconds |
./spec/requests/loans_return_spec.rb[1:1:1:2]       | passed | 0.0177 seconds  |
./spec/requests/loans_return_spec.rb[1:1:1:3]       | passed | 0.01954 seconds |
./spec/requests/loans_return_spec.rb[1:1:2:1]       | passed | 0.02101 seconds |
./spec/requests/loans_return_spec.rb[1:1:3:1]       | passed | 0.0199 seconds  |
./spec/requests/loans_return_spec.rb[1:1:4:1]       | passed | 0.01784 seconds |
./spec/requests/loans_return_spec.rb[1:1:5:1]       | passed | 0.01309 seconds |
./spec/requests/loans_return_spec.rb[1:1:6:1]       | passed | 0.01176 seconds |
./spec/requests/loans_spec.rb[1:1:1:1]              | passed | 0.02495 seconds |
./spec/requests/loans_spec.rb[1:1:2:1]              | passed | 0.01407 seconds |
./spec/requests/loans_spec.rb[1:1:3:1]              | passed | 0.0041 seconds  |
./spec/requests/loans_spec.rb[1:2:1]                | passed | 0.01127 seconds |
./spec/requests/loans_spec.rb[1:2:2:1]              | passed | 0.01167 seconds |
./spec/requests/loans_spec.rb[1:3:1:1]              | passed | 0.01471 seconds |
./spec/requests/loans_spec.rb[1:3:1:2]              | passed | 0.01634 seconds |
./spec/requests/loans_spec.rb[1:3:2:1]              | passed | 0.01504 seconds |
./spec/requests/loans_spec.rb[1:3:3:1]              | passed | 0.10328 seconds |
./spec/requests/loans_spec.rb[1:3:4:1]              | passed | 0.00742 seconds |
./spec/requests/loans_spec.rb[1:4:1:1]              | passed | 0.03283 seconds |
./spec/requests/loans_spec.rb[1:4:2:1]              | passed | 0.01334 seconds |
./spec/requests/mypage_spec.rb[1:1:1:1]             | passed | 0.01272 seconds |
./spec/requests/mypage_spec.rb[1:1:1:2]             | passed | 0.01789 seconds |
./spec/requests/mypage_spec.rb[1:1:1:3]             | passed | 0.01678 seconds |
./spec/requests/mypage_spec.rb[1:1:1:4]             | passed | 0.01722 seconds |
./spec/requests/mypage_spec.rb[1:1:2:1]             | passed | 0.00293 seconds |
./spec/requests/password_change_spec.rb[1:1:1]      | passed | 0.00674 seconds |
./spec/requests/password_change_spec.rb[1:2:1:1]    | passed | 0.01049 seconds |
./spec/requests/password_change_spec.rb[1:2:2:1]    | passed | 0.01135 seconds |
./spec/requests/password_change_spec.rb[1:2:3:1]    | passed | 0.01803 seconds |
./spec/services/equipment_service_spec.rb[1:1:1:1]  | passed | 0.00324 seconds |
./spec/services/equipment_service_spec.rb[1:1:1:2]  | passed | 0.00338 seconds |
./spec/services/equipment_service_spec.rb[1:1:1:3]  | passed | 0.00713 seconds |
./spec/services/equipment_service_spec.rb[1:1:2:1]  | passed | 0.00596 seconds |
./spec/services/equipment_service_spec.rb[1:1:3:1]  | passed | 0.00302 seconds |
./spec/services/equipment_service_spec.rb[1:2:1:1]  | passed | 0.00948 seconds |
./spec/services/equipment_service_spec.rb[1:2:1:2]  | passed | 0.01024 seconds |
./spec/services/equipment_service_spec.rb[1:2:2:1]  | passed | 0.01364 seconds |
./spec/services/equipment_service_spec.rb[1:3:1:1]  | passed | 0.01214 seconds |
./spec/services/equipment_service_spec.rb[1:3:1:2]  | passed | 0.01327 seconds |
./spec/services/equipment_service_spec.rb[1:3:2:1]  | passed | 0.01653 seconds |
./spec/services/equipment_service_spec.rb[1:3:2:2]  | passed | 0.02002 seconds |
./spec/services/equipment_service_spec.rb[1:3:3:1]  | passed | 0.01679 seconds |
./spec/services/inventory_service_spec.rb[1:1:1:1]  | passed | 0.00455 seconds |
./spec/services/inventory_service_spec.rb[1:1:1:2]  | passed | 0.00457 seconds |
./spec/services/inventory_service_spec.rb[1:1:2:1]  | passed | 0.0046 seconds  |
./spec/services/inventory_service_spec.rb[1:1:2:2]  | passed | 0.00557 seconds |
./spec/services/inventory_service_spec.rb[1:1:3:1]  | passed | 0.00373 seconds |
./spec/services/inventory_service_spec.rb[1:1:3:2]  | passed | 0.00498 seconds |
./spec/services/inventory_service_spec.rb[1:1:4:1]  | passed | 0.00365 seconds |
./spec/services/inventory_service_spec.rb[1:2:1]    | passed | 0.01405 seconds |
./spec/services/inventory_service_spec.rb[1:2:2]    | passed | 0.02455 seconds |
./spec/services/inventory_service_spec.rb[1:2:3]    | passed | 0.01199 seconds |
./spec/services/inventory_service_spec.rb[1:2:4]    | passed | 0.01389 seconds |
./spec/services/inventory_service_spec.rb[1:2:5]    | passed | 0.01131 seconds |
./spec/services/inventory_service_spec.rb[1:2:6]    | passed | 0.01663 seconds |
./spec/services/inventory_service_spec.rb[1:3:1]    | passed | 0.01864 seconds |
./spec/services/inventory_service_spec.rb[1:3:2]    | passed | 0.01728 seconds |
./spec/services/inventory_service_spec.rb[1:3:3]    | passed | 0.0112 seconds  |
./spec/services/loan_service_spec.rb[1:1:1:1]       | passed | 0.01077 seconds |
./spec/services/loan_service_spec.rb[1:1:2:1]       | passed | 0.01101 seconds |
./spec/services/loan_service_spec.rb[1:1:2:2]       | passed | 0.0107 seconds  |
./spec/services/loan_service_spec.rb[1:1:2:3]       | passed | 0.01256 seconds |
./spec/services/loan_service_spec.rb[1:1:2:4]       | passed | 0.01638 seconds |
./spec/services/loan_service_spec.rb[1:1:3:1]       | passed | 0.0144 seconds  |
./spec/services/loan_service_spec.rb[1:1:3:2]       | passed | 0.01538 seconds |
./spec/services/loan_service_spec.rb[1:1:4:1]       | passed | 0.00952 seconds |
./spec/services/loan_service_spec.rb[1:1:4:2]       | passed | 0.01051 seconds |
./spec/services/loan_service_spec.rb[1:1:5:1]       | passed | 0.00809 seconds |
./spec/services/loan_service_spec.rb[1:1:5:2]       | passed | 0.00654 seconds |
./spec/services/loan_service_spec.rb[1:1:6:1]       | passed | 0.00888 seconds |
./spec/services/loan_service_spec.rb[1:1:7:1]       | passed | 0.00906 seconds |
./spec/services/loan_service_spec.rb[1:1:7:2]       | passed | 0.00968 seconds |
./spec/services/loan_service_spec.rb[1:2:1:1]       | passed | 0.0111 seconds  |
./spec/services/loan_service_spec.rb[1:2:1:2]       | passed | 0.01221 seconds |
./spec/services/loan_service_spec.rb[1:2:1:3]       | passed | 0.01095 seconds |
./spec/services/loan_service_spec.rb[1:2:2:1]       | passed | 0.00926 seconds |
./spec/services/loan_service_spec.rb[1:2:2:2]       | passed | 0.01022 seconds |
./spec/services/loan_service_spec.rb[1:2:3:1]       | passed | 0.00821 seconds |
./spec/services/loan_service_spec.rb[1:2:4:1]       | passed | 0.00866 seconds |
./spec/services/loan_service_spec.rb[1:2:4:2]       | passed | 0.00732 seconds |
./spec/services/loan_service_spec.rb[1:3:1]         | passed | 0.01057 seconds |
./spec/services/loan_service_spec.rb[1:3:2:1]       | passed | 0.0105 seconds  |
./spec/services/loan_service_spec.rb[1:4:1]         | passed | 0.01019 seconds |
./spec/services/notification_service_spec.rb[1:1:1] | passed | 0.01097 seconds |
./spec/services/notification_service_spec.rb[1:1:2] | passed | 0.00963 seconds |
./spec/services/notification_service_spec.rb[1:2:1] | passed | 0.0077 seconds  |
./spec/services/notification_service_spec.rb[1:2:2] | passed | 0.00896 seconds |
./spec/services/notification_service_spec.rb[1:3:1] | passed | 0.01086 seconds |
./spec/services/notification_service_spec.rb[1:3:2] | passed | 0.00769 seconds |
./spec/services/return_service_spec.rb[1:1:1:1]     | passed | 0.01316 seconds |
./spec/services/return_service_spec.rb[1:1:1:2]     | passed | 0.01485 seconds |
./spec/services/return_service_spec.rb[1:1:1:3]     | passed | 0.01448 seconds |
./spec/services/return_service_spec.rb[1:1:1:4]     | passed | 0.01589 seconds |
./spec/services/return_service_spec.rb[1:1:1:5]     | passed | 0.01594 seconds |
./spec/services/return_service_spec.rb[1:1:2:1]     | passed | 0.02102 seconds |
./spec/services/return_service_spec.rb[1:1:2:2]     | passed | 0.01569 seconds |
./spec/services/return_service_spec.rb[1:1:2:3]     | passed | 0.01605 seconds |
./spec/services/return_service_spec.rb[1:1:3:1]     | passed | 0.01137 seconds |
./spec/services/return_service_spec.rb[1:1:3:2]     | passed | 0.01124 seconds |
./spec/services/return_service_spec.rb[1:1:4:1]     | passed | 0.01238 seconds |
./spec/services/search_service_spec.rb[1:1:1:1]     | passed | 0.01344 seconds |
./spec/services/search_service_spec.rb[1:1:1:2]     | passed | 0.01387 seconds |
./spec/services/search_service_spec.rb[1:1:1:3]     | passed | 0.01302 seconds |
./spec/services/search_service_spec.rb[1:1:1:4]     | passed | 0.0108 seconds  |
./spec/services/search_service_spec.rb[1:1:2:1]     | passed | 0.0134 seconds  |
./spec/services/search_service_spec.rb[1:1:3:1]     | passed | 0.01116 seconds |
./spec/services/search_service_spec.rb[1:1:4:1]     | passed | 0.02058 seconds |
./spec/services/search_service_spec.rb[1:1:4:2]     | passed | 0.01359 seconds |
./spec/services/search_service_spec.rb[1:1:4:3]     | passed | 0.01306 seconds |
./spec/services/search_service_spec.rb[1:1:5:1]     | passed | 0.04259 seconds |
./spec/services/search_service_spec.rb[1:1:5:2]     | passed | 0.04655 seconds |
./spec/services/search_service_spec.rb[1:1:5:3]     | passed | 0.0428 seconds  |
./spec/services/search_service_spec.rb[1:1:5:4]     | passed | 0.03789 seconds |
./spec/services/search_service_spec.rb[1:1:5:5]     | passed | 0.0434 seconds  |
./spec/services/search_service_spec.rb[1:1:5:6]     | passed | 0.03969 seconds |
./spec/services/search_service_spec.rb[1:1:5:7]     | passed | 0.04097 seconds |
./spec/services/search_service_spec.rb[1:1:5:8]     | passed | 0.04711 seconds |
./spec/services/search_service_spec.rb[1:1:6]       | passed | 0.01793 seconds |
./spec/services/search_service_spec.rb[1:2:1]       | passed | 0.01496 seconds |
./spec/services/search_service_spec.rb[1:2:2]       | passed | 0.0173 seconds  |
./spec/services/search_service_spec.rb[1:2:3]       | passed | 0.01556 seconds |
./spec/services/search_service_spec.rb[1:2:4]       | passed | 0.01965 seconds |
./spec/services/search_service_spec.rb[1:2:5]       | passed | 0.01656 seconds |
./spec/services/search_service_spec.rb[1:2:6]       | passed | 0.01895 seconds |
./spec/services/user_service_spec.rb[1:1:1:1]       | passed | 0.00589 seconds |
./spec/services/user_service_spec.rb[1:1:1:2]       | passed | 0.00697 seconds |
./spec/services/user_service_spec.rb[1:1:1:3]       | passed | 0.00707 seconds |
./spec/services/user_service_spec.rb[1:1:2:1]       | passed | 0.01039 seconds |
./spec/services/user_service_spec.rb[1:1:2:2]       | passed | 0.00577 seconds |
./spec/services/user_service_spec.rb[1:2:1:1]       | passed | 0.00821 seconds |
./spec/services/user_service_spec.rb[1:2:1:2]       | passed | 0.01262 seconds |
./spec/services/user_service_spec.rb[1:2:1:3]       | passed | 0.01654 seconds |
./spec/services/user_service_spec.rb[1:2:2:1]       | passed | 0.01476 seconds |
./spec/services/user_service_spec.rb[1:3:1:1]       | passed | 0.0096 seconds  |
./spec/services/user_service_spec.rb[1:3:2:1]       | passed | 0.01292 seconds |
./spec/services/user_service_spec.rb[1:3:3:1]       | passed | 0.01347 seconds |
./spec/support/uuid_configuration_spec.rb[1:1:1]    | passed | 0.00084 seconds |
./spec/support/uuid_configuration_spec.rb[1:2:1]    | passed | 0.00178 seconds |
./spec/support/uuid_configuration_spec.rb[1:3:1]    | passed | 0.0028 seconds  |
