example_id                                          | status | run_time        |
./spec/services/csv_import_service_spec.rb[1:5:1:4] | passed | 0.02095 seconds |
./spec/services/csv_import_service_spec.rb[1:5:1:5] | passed | 0.01728 seconds |
./spec/services/csv_import_service_spec.rb[1:5:2:1] | passed | 0.01119 seconds |
./spec/services/csv_import_service_spec.rb[1:5:3:1] | passed | 0.00962 seconds |
./spec/services/csv_import_service_spec.rb[1:5:4:1] | passed | 0.01004 seconds |
./spec/services/csv_import_service_spec.rb[1:5:5:1] | passed | 0.01015 seconds |
./spec/services/csv_import_service_spec.rb[1:5:6:1] | passed | 0.01029 seconds |
./spec/services/csv_import_service_spec.rb[1:5:7:1] | passed | 0.02531 seconds |
./spec/services/csv_import_service_spec.rb[1:5:7:2] | passed | 0.02487 seconds |
./spec/services/csv_import_service_spec.rb[1:5:7:3] | passed | 0.02432 seconds |
./spec/services/equipment_service_spec.rb[1:1:1:1]  | passed | 0.00246 seconds |
./spec/services/equipment_service_spec.rb[1:1:1:2]  | passed | 0.00287 seconds |
./spec/services/equipment_service_spec.rb[1:1:1:3]  | passed | 0.00617 seconds |
./spec/services/equipment_service_spec.rb[1:1:2:1]  | passed | 0.00441 seconds |
./spec/services/equipment_service_spec.rb[1:1:3:1]  | passed | 0.00283 seconds |
./spec/services/equipment_service_spec.rb[1:2:1:1]  | passed | 0.00432 seconds |
./spec/services/equipment_service_spec.rb[1:2:1:2]  | passed | 0.00575 seconds |
./spec/services/equipment_service_spec.rb[1:2:2:1]  | passed | 0.00662 seconds |
./spec/services/equipment_service_spec.rb[1:3:1:1]  | passed | 0.00547 seconds |
./spec/services/equipment_service_spec.rb[1:3:1:2]  | passed | 0.01118 seconds |
./spec/services/equipment_service_spec.rb[1:3:2:1]  | passed | 0.01451 seconds |
./spec/services/equipment_service_spec.rb[1:3:2:2]  | passed | 0.01016 seconds |
./spec/services/equipment_service_spec.rb[1:3:3:1]  | passed | 0.0085 seconds  |
./spec/services/inventory_service_spec.rb[1:1:1:1]  | passed | 0.00468 seconds |
./spec/services/inventory_service_spec.rb[1:1:1:2]  | passed | 0.00392 seconds |
./spec/services/inventory_service_spec.rb[1:1:2:1]  | passed | 0.00499 seconds |
./spec/services/inventory_service_spec.rb[1:1:2:2]  | passed | 0.00731 seconds |
./spec/services/inventory_service_spec.rb[1:1:3:1]  | passed | 0.00469 seconds |
./spec/services/inventory_service_spec.rb[1:1:3:2]  | passed | 0.00486 seconds |
./spec/services/inventory_service_spec.rb[1:1:4:1]  | passed | 0.00351 seconds |
./spec/services/inventory_service_spec.rb[1:2:1]    | passed | 0.01249 seconds |
./spec/services/inventory_service_spec.rb[1:2:2]    | passed | 0.01184 seconds |
./spec/services/inventory_service_spec.rb[1:2:3]    | passed | 0.01168 seconds |
./spec/services/inventory_service_spec.rb[1:2:4]    | passed | 0.01039 seconds |
./spec/services/inventory_service_spec.rb[1:2:5]    | passed | 0.0119 seconds  |
./spec/services/inventory_service_spec.rb[1:2:6]    | passed | 0.0146 seconds  |
./spec/services/inventory_service_spec.rb[1:3:1]    | passed | 0.01718 seconds |
./spec/services/inventory_service_spec.rb[1:3:2]    | passed | 0.0171 seconds  |
./spec/services/inventory_service_spec.rb[1:3:3]    | passed | 0.0101 seconds  |
./spec/services/loan_service_spec.rb[1:1:1:1]       | passed | 0.01166 seconds |
./spec/services/loan_service_spec.rb[1:1:2:1]       | passed | 0.00976 seconds |
./spec/services/loan_service_spec.rb[1:1:2:2]       | passed | 0.01032 seconds |
./spec/services/loan_service_spec.rb[1:1:2:3]       | passed | 0.01215 seconds |
./spec/services/loan_service_spec.rb[1:1:2:4]       | passed | 0.01676 seconds |
./spec/services/loan_service_spec.rb[1:1:3:1]       | passed | 0.01243 seconds |
./spec/services/loan_service_spec.rb[1:1:3:2]       | passed | 0.01146 seconds |
./spec/services/loan_service_spec.rb[1:1:4:1]       | passed | 0.00801 seconds |
./spec/services/loan_service_spec.rb[1:1:4:2]       | passed | 0.00875 seconds |
./spec/services/loan_service_spec.rb[1:1:5:1]       | passed | 0.00821 seconds |
./spec/services/loan_service_spec.rb[1:1:5:2]       | passed | 0.00685 seconds |
./spec/services/loan_service_spec.rb[1:1:6:1]       | passed | 0.00892 seconds |
./spec/services/loan_service_spec.rb[1:1:7:1]       | passed | 0.00781 seconds |
./spec/services/loan_service_spec.rb[1:1:7:2]       | passed | 0.00848 seconds |
./spec/services/loan_service_spec.rb[1:2:1:1]       | passed | 0.01042 seconds |
./spec/services/loan_service_spec.rb[1:2:1:2]       | passed | 0.0118 seconds  |
./spec/services/loan_service_spec.rb[1:2:1:3]       | passed | 0.01266 seconds |
./spec/services/loan_service_spec.rb[1:2:2:1]       | passed | 0.01203 seconds |
./spec/services/loan_service_spec.rb[1:2:2:2]       | passed | 0.01036 seconds |
./spec/services/loan_service_spec.rb[1:2:3:1]       | passed | 0.00749 seconds |
./spec/services/loan_service_spec.rb[1:2:4:1]       | passed | 0.00871 seconds |
./spec/services/loan_service_spec.rb[1:2:4:2]       | passed | 0.00975 seconds |
./spec/services/loan_service_spec.rb[1:3:1]         | passed | 0.01088 seconds |
./spec/services/loan_service_spec.rb[1:3:2:1]       | passed | 0.00977 seconds |
./spec/services/loan_service_spec.rb[1:4:1]         | passed | 0.01003 seconds |
./spec/services/notification_service_spec.rb[1:1:1] | passed | 0.01117 seconds |
./spec/services/notification_service_spec.rb[1:1:2] | passed | 0.00766 seconds |
./spec/services/notification_service_spec.rb[1:2:1] | passed | 0.00643 seconds |
./spec/services/notification_service_spec.rb[1:2:2] | passed | 0.00336 seconds |
./spec/services/notification_service_spec.rb[1:3:1] | passed | 0.01107 seconds |
./spec/services/notification_service_spec.rb[1:3:2] | passed | 0.00853 seconds |
./spec/services/return_service_spec.rb[1:1:1:1]     | passed | 0.01354 seconds |
./spec/services/return_service_spec.rb[1:1:1:2]     | passed | 0.01423 seconds |
./spec/services/return_service_spec.rb[1:1:1:3]     | passed | 0.01412 seconds |
./spec/services/return_service_spec.rb[1:1:1:4]     | passed | 0.01441 seconds |
./spec/services/return_service_spec.rb[1:1:1:5]     | passed | 0.02036 seconds |
./spec/services/return_service_spec.rb[1:1:2:1]     | passed | 0.013 seconds   |
./spec/services/return_service_spec.rb[1:1:2:2]     | passed | 0.01334 seconds |
./spec/services/return_service_spec.rb[1:1:2:3]     | passed | 0.01488 seconds |
./spec/services/return_service_spec.rb[1:1:3:1]     | passed | 0.01168 seconds |
./spec/services/return_service_spec.rb[1:1:3:2]     | passed | 0.01281 seconds |
./spec/services/return_service_spec.rb[1:1:4:1]     | passed | 0.0097 seconds  |
./spec/services/search_service_spec.rb[1:1:1:1]     | passed | 0.01222 seconds |
./spec/services/search_service_spec.rb[1:1:1:2]     | passed | 0.01339 seconds |
./spec/services/search_service_spec.rb[1:1:1:3]     | passed | 0.01368 seconds |
./spec/services/search_service_spec.rb[1:1:1:4]     | passed | 0.01082 seconds |
./spec/services/search_service_spec.rb[1:1:2:1]     | passed | 0.01365 seconds |
./spec/services/search_service_spec.rb[1:1:3:1]     | passed | 0.01299 seconds |
./spec/services/search_service_spec.rb[1:1:4:1]     | passed | 0.01207 seconds |
./spec/services/search_service_spec.rb[1:1:4:2]     | passed | 0.01173 seconds |
./spec/services/search_service_spec.rb[1:1:4:3]     | passed | 0.01169 seconds |
./spec/services/search_service_spec.rb[1:1:5:1]     | passed | 0.05009 seconds |
./spec/services/search_service_spec.rb[1:1:5:2]     | passed | 0.04857 seconds |
./spec/services/search_service_spec.rb[1:1:5:3]     | passed | 0.03908 seconds |
./spec/services/search_service_spec.rb[1:1:5:4]     | passed | 0.03802 seconds |
./spec/services/search_service_spec.rb[1:1:5:5]     | passed | 0.03572 seconds |
./spec/services/search_service_spec.rb[1:1:5:6]     | passed | 0.03891 seconds |
./spec/services/search_service_spec.rb[1:1:5:7]     | passed | 0.03738 seconds |
./spec/services/search_service_spec.rb[1:1:5:8]     | passed | 0.03889 seconds |
./spec/services/search_service_spec.rb[1:1:6]       | passed | 0.03063 seconds |
./spec/services/search_service_spec.rb[1:2:1]       | passed | 0.01356 seconds |
./spec/services/search_service_spec.rb[1:2:2]       | passed | 0.01564 seconds |
./spec/services/search_service_spec.rb[1:2:3]       | passed | 0.01302 seconds |
./spec/services/search_service_spec.rb[1:2:4]       | passed | 0.01805 seconds |
./spec/services/search_service_spec.rb[1:2:5]       | passed | 0.01524 seconds |
./spec/services/search_service_spec.rb[1:2:6]       | passed | 0.01495 seconds |
./spec/services/search_service_spec.rb[1:3:1:1]     | passed | 0.0165 seconds  |
./spec/services/search_service_spec.rb[1:3:1:2]     | passed | 0.02234 seconds |
./spec/services/search_service_spec.rb[1:3:1:3]     | passed | 0.01509 seconds |
./spec/services/search_service_spec.rb[1:3:1:4]     | passed | 0.01236 seconds |
./spec/services/search_service_spec.rb[1:3:2:1]     | passed | 0.015 seconds   |
./spec/services/search_service_spec.rb[1:3:2:2]     | passed | 0.01637 seconds |
./spec/services/search_service_spec.rb[1:3:2:3]     | passed | 0.0128 seconds  |
./spec/services/search_service_spec.rb[1:3:2:4]     | passed | 0.01515 seconds |
./spec/services/search_service_spec.rb[1:3:2:5]     | passed | 0.0152 seconds  |
./spec/services/search_service_spec.rb[1:3:2:6]     | passed | 0.01422 seconds |
./spec/services/search_service_spec.rb[1:3:2:7]     | passed | 0.01321 seconds |
./spec/services/search_service_spec.rb[1:3:3:1]     | passed | 0.03807 seconds |
./spec/services/search_service_spec.rb[1:3:3:2]     | passed | 0.03628 seconds |
./spec/services/search_service_spec.rb[1:3:3:3]     | passed | 0.03678 seconds |
./spec/services/search_service_spec.rb[1:3:3:4]     | passed | 0.03384 seconds |
./spec/services/user_service_spec.rb[1:1:1:1]       | passed | 0.00415 seconds |
./spec/services/user_service_spec.rb[1:1:1:2]       | passed | 0.00536 seconds |
./spec/services/user_service_spec.rb[1:1:1:3]       | passed | 0.00431 seconds |
./spec/services/user_service_spec.rb[1:1:2:1]       | passed | 0.00736 seconds |
./spec/services/user_service_spec.rb[1:1:2:2]       | passed | 0.00318 seconds |
./spec/services/user_service_spec.rb[1:2:1:1]       | passed | 0.0112 seconds  |
./spec/services/user_service_spec.rb[1:2:1:2]       | passed | 0.00578 seconds |
./spec/services/user_service_spec.rb[1:2:1:3]       | passed | 0.00703 seconds |
./spec/services/user_service_spec.rb[1:2:2:1]       | passed | 0.01028 seconds |
./spec/services/user_service_spec.rb[1:3:1:1]       | passed | 0.00596 seconds |
./spec/services/user_service_spec.rb[1:3:2:1]       | passed | 0.00931 seconds |
./spec/services/user_service_spec.rb[1:3:3:1]       | passed | 0.00922 seconds |
./spec/support/uuid_configuration_spec.rb[1:1:1]    | passed | 0.00075 seconds |
./spec/support/uuid_configuration_spec.rb[1:2:1]    | passed | 0.00131 seconds |
./spec/support/uuid_configuration_spec.rb[1:3:1]    | passed | 0.00185 seconds |
